WarNum,WarName,SideA,episode,EndYr,is_last_endyr,TotalBDeaths,gdppc_diff,partipdem_diff,fuel_next
865,Turkey-PKK War of 1991-1999,Turkey,1,1999,TRUE,28057,NA,NA,NA
866,SPLM/A Division (Dinka-Nuer) War of 1991-1992,SPLA-Garang,1,1992,TRUE,1200,NA,NA,NA
868,Jukun - Tiv War of 1991-1992,Jukun,1,1992,TRUE,1000,NA,NA,NA
871,Georgia War of 1991-1993,Georgia,1,1993,TRUE,5000,-1.0559999999999992,0.0030000000000000027,4.304
874,Kashmir Insurgency of 1992-2005,India,1,2005,TRUE,23476,0.5419999999999998,-0.0050000000000000044,37.93
874.5,First Somaliland War of 1992,Tur Loyalists,1,1992,TRUE,1300,NA,NA,NA
875,Algeria's Islamic Front War of 1992-2002,Algeria,1,2002,TRUE,25200,1.0459999999999994,0.0010000000000000009,905.246
877.5,Afghanistan Post-Communist War of 1992-2001,Afghanistan,1,2001,TRUE,40000,0.32999999999999985,0.071,0.308
880,Angolan War of the Cities of 1992-1994,Angola,1,1994,TRUE,50000,0.10899999999999999,0,441.854
881,Third Khmer Rouge War of 1993-1998,Cambodia,1,1998,TRUE,10000,0.19499999999999984,-0.007000000000000006,0
882,Masisi War of 1993,Banyarwanda Militia,1,1993,TRUE,3500,NA,NA,NA
883,Second Burundi War of 1993-1998,Burundi,1,1998,TRUE,5000,-0.04599999999999982,-0.0010000000000000009,0
885,South Yemeni Secessionist Revolt of 1994,Yemen,1,1994,TRUE,3000,0.12099999999999955,-0.0059999999999999915,161.125
886,Second Rwanda War of 1994,Rwanda,1,1994,TRUE,1000,0.1299999999999999,0.033,0
887,First Iraqi Kurds Internecine War of 1994-1995,PUK,1,1995,FALSE,1500,NA,NA,NA
887,First Iraqi Kurds Internecine War of 1994-1995,PUK,2,1995,TRUE,1500,NA,NA,NA
887.5,Second Somaliland War of 1994 to 1995,Somaliland,1,1995,TRUE,3000,NA,0,NA
888,First Chechnya War of 1994-1996,Russia,1,1996,TRUE,10000,-0.4430000000000014,-0.0030000000000000027,914.236
891,Croatia-Krajina War of 1995,Croatia,1,1995,TRUE,1000,1.6739999999999995,0.01100000000000001,122.079
893,Seventh Iraqi Kurds War of 1996,Iraq,1,1996,TRUE,1000,0.32699999999999996,0,478.558
896,Third Rwanda War of 1997-1998,Rwanda,1,1998,TRUE,3300,0.041999999999999815,0,0
897.5,Second Iraqi Kurds Internecine War of 1997,PUK,1,1997,TRUE,1200,NA,NA,NA
900,Kosovo Independence War of 1998-1999,Yugoslavia,1,1999,TRUE,1200,NA,NA,NA
906,Chad-Togoimi Revolt of 1998-2000,Chad,1,2000,TRUE,1800,0.10199999999999987,-0.0020000000000000018,0
910,Maluku War of 1999-2002,Laskar Jihad,1,2002,TRUE,5000,NA,NA,NA
912,Second Aceh War of 1999-2004,Indonesia,1,2002,FALSE,5500,0.34299999999999997,0,141.326
912,Second Aceh War of 1999-2004,Indonesia,2,2004,TRUE,5500,0.5570000000000004,0.01200000000000001,242.005
913,Oromo Liberation War of 1999,Ethiopia,1,1999,TRUE,1000,0.010999999999999899,0,0
915,Second Chechen War of 1999-2003,Russia,1,2003,TRUE,8000,3.086999999999996,-0.004999999999999977,1948.796
916,Second Philippine-Moro War of 2000-2001,Philippines,1,2001,TRUE,2000,0.12700000000000067,-0.01200000000000001,5.586
917,Guinean War of 2000-2001,Guinea,1,2001,TRUE,1000,0.03799999999999981,-0.0020000000000000018,0
920,Fourth Rwanda War of 2001,Rwanda,1,2001,TRUE,1000,0.1509999999999998,0,0
921,Nepal Maoist Insurgency of 2001-2006,Nepal,1,2003,FALSE,6000,0.06099999999999994,-0.0010000000000000009,0.015
921,Nepal Maoist Insurgency of 2001-2006,Nepal,2,2006,TRUE,6000,0.13900000000000023,0.01899999999999999,NA
922,Liberia-LURD War of 2002-2003,Liberia,1,2003,TRUE,3000,-0.04799999999999982,0.0020000000000000018,0
926,Third Philippine-Moro War of 2003,Philippines,1,2003,TRUE,1000,0.2469999999999999,-0.02699999999999997,10.678
927,Darfur Rebellion of 2003-2006,Sudan,1,2006,TRUE,10000,0.4660000000000002,-0.0020000000000000018,NA
933,Second Nigeria Christian - Muslim War of 2004,Christian Tarok,1,2004,TRUE,1650,NA,NA,NA
935,First Al-Houthi Rebellion of 2004-2005,Yemen,1,2005,TRUE,1000,0.15300000000000047,0,425.233
936,Second Philippine - NPA War of 2005-2006,Philippines,1,2006,TRUE,3327,0.40000000000000036,-0.0040000000000000036,NA
940,Third Sri Lanka Tamil War of 2006-2009,Sri Lanka,1,2009,TRUE,20000,1.3569999999999993,0.01999999999999999,NA
941,Second Al-Houthi Rebellion of 2007-2008,Yemen,1,2008,TRUE,3000,0.0990000000000002,0,NA
980,Kachin Rebellion of 2011-2013,Myanmar,1,2013,TRUE,1700,NA,NA,NA
991.5,ISIS-al Nusra Front War of 2014,Islamic State,1,2014,TRUE,5000,NA,NA,NA
